role_frac_0,role_frac_1,role_frac_2,role_frac_3,role_frac_4,role_frac_5,role_frac_6,role_frac_7,role_frac_8,role_frac_9,role_frac_10,role_frac_11,role_entropy,role_gini,unassigned_frac,style,deck,result
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,1.8910611120726526,0.7314814814814814,0.0,aggro,AggroPirateWarrior,win
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,2.0588138903312014,0.7129629629629629,0.0,aggro,AggroPirateWarrior,win
0.26666666666666666,0.0,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,2.389898095464287,0.6388888888888888,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,AggroPirateWarrior,loss
0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.3787834934861753,0.8214285714285715,0.0,aggro,AggroPirateWarrior,win
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,2.251629167387823,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,1.4591479170272448,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,AggroPirateWarrior,win
0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,AggroPirateWarrior,loss
0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,1.3921472236645345,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,1.4591479170272448,0.8055555555555555,0.0,aggro,AggroPirateWarrior,win
0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,1.811278124459133,0.75,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.2,0.0,0.0,1.5709505944546687,0.7999999999999999,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,2.1219280948873624,0.7000000000000001,0.0,aggro,AggroPirateWarrior,win
0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,2.3685225277282065,0.6439393939393939,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,2.25,0.6458333333333334,0.0,aggro,AggroPirateWarrior,win
0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,AggroPirateWarrior,win
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.9182958340544896,0.7222222222222222,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,2.1219280948873624,0.7000000000000001,0.0,aggro,AggroPirateWarrior,win
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,AggroPirateWarrior,win
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.9182958340544896,0.7222222222222222,0.0,aggro,AggroPirateWarrior,win
0.3,0.0,0.0,0.2,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,2.4464393446710155,0.6166666666666667,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,2.2295739585136225,0.6527777777777778,0.0,aggro,AggroPirateWarrior,loss
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9709505944546686,0.85,0.0,aggro,AggroPirateWarrior,win
0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,loss
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,loss
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,win
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,2.481714572986073,0.5984848484848485,0.0,aggro,AggroPirateWarrior,loss
0.375,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.9056390622295665,0.7291666666666666,0.0,aggro,AggroPirateWarrior,loss
0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.125,0.0,0.0,1.811278124459133,0.75,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,AggroPirateWarrior,loss
0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,1.9609640474436814,0.7333333333333334,0.0,aggro,AggroPirateWarrior,loss
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9709505944546686,0.85,0.0,aggro,AggroPirateWarrior,loss
0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.125,0.0,0.25,0.0,0.0,2.25,0.6458333333333334,0.0,aggro,AggroPirateWarrior,loss
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,2.4193819456463714,0.6203703703703703,0.0,aggro,AggroPirateWarrior,win
0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,2.046439344671015,0.7166666666666667,0.0,aggro,AggroPirateWarrior,loss
0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,2.2998963911678914,0.6136363636363636,0.0,aggro,AggroPirateWarrior,loss
0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.5566567074628228,0.7738095238095237,0.0,aggro,AggroPirateWarrior,win
0.2,0.0,0.0,0.2,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.0,2.4464393446710155,0.6166666666666667,0.0,aggro,AggroPirateWarrior,loss
0.08333333333333333,0.0,0.0,0.25,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,2.688721875540867,0.5416666666666667,0.0,aggro,AggroPirateWarrior,loss
0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.3516441151533922,0.8240740740740741,0.0,aggro,AggroPirateWarrior,win
0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.875,0.0,aggro,AggroPirateWarrior,loss
0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,AggroPirateWarrior,loss
0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,AggroPirateWarrior,win
0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,AggroPirateWarrior,win
0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1.5219280948873621,0.7833333333333333,0.0,aggro,AggroPirateWarrior,win
